"AllocatedMemoryInMb","AppAndRoleApplication","AppAndRoleBizTalkServer","AppAndRoleExchangeServer","AppAndRoleFeature","AppAndRoleOtherDatabase","AppAndRoleSharePointServer","AppAndRoleSqlServer","AppAndRoleSystemCenter","AppAndRoleWebApplication","BiosGuid","BiosSerialNumber","ChangeTrackingEnabled","ChangeTrackingSupported","CreatedTimestamp","DataCenterScope","DependencyMapping","DependencyMappingStartTime","Description","Disk","DisplayName","Error","Firmware","GuestDetailsDiscoveryTimestamp","GuestOSDetailOsname","GuestOSDetailOstype","GuestOSDetailOsversion","HostInMaintenanceMode","HostName","HostPowerState","HostVersion","Id","InstanceUuid","IsDeleted","IsGuestDetailsDiscoveryInProgress","MaxSnapshot","Name","NetworkAdapter","NumberOfApplication","NumberOfProcessorCore","OperatingSystemDetailOSName","OperatingSystemDetailOSType","OperatingSystemDetailOSVersion","PowerStatus","Type","UpdatedTimestamp","VCenterFqdn","VCenterId","VMConfigurationFileLocation","VMFqdn","VMwareToolsStatus"
"10240",,,,,,,,,,"42156b2a-aad2-090d-bc93-c9562abc6771","42156b2a-aad2-090d-bc93-c9562abc6771","False","True","2025-02-11T20:33:39.9697849Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00134","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:55:26 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7201.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_501587b1-dc20-454c-50bd-c53b6d9f6561","501587b1-dc20-454c-50bd-c53b6d9f6561","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_501587b1-dc20-454c-50bd-c53b6d9f6561","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T16:02:00.5017802Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-00134/HICV-VDI-00134.vmx","HICV-VDI-00134.olcc.lan","OK"
"10240",,,,,,,,,,"42158855-57b2-9b36-c5d7-c10d8313c6ab","42158855-57b2-9b36-c5d7-c10d8313c6ab","False","True","2025-02-11T20:33:40.3447951Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00461","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:58:52 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7205.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_501536d3-d127-8a49-5180-2ddb9570cd05","501536d3-d127-8a49-5180-2ddb9570cd05","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_501536d3-d127-8a49-5180-2ddb9570cd05","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:58:52.5009931Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00461/HICV-VDI-00461.vmx","HICV-VDI-00461.olcc.lan","OK"
"16384",,,,,,,,,,"564d9ffb-ea96-fe4b-4d8c-153c64509852","564d9ffb-ea96-fe4b-4d8c-153c64509852","False","True","2025-02-11T20:33:40.7197862Z","DC02","Disabled",,"NPSHARED. TFS 2012 Build Agent","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","NP01-TFS01-AGT","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/12/2025 2:29:01 PM",,,,"False","dc02-esxi-np-public-02.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc02-vcsa-01-olcc-lan-e4a6c3dc-b66d-4b20-9127-51215e213679_5218b663-4057-db9c-24be-ba2ffe7d05b2","5218b663-4057-db9c-24be-ba2ffe7d05b2","False","False","-1","dc02-vcsa-01-olcc-lan-e4a6c3dc-b66d-4b20-9127-51215e213679_5218b663-4057-db9c-24be-ba2ffe7d05b2","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","-1","2","Microsoft Windows Server 2012 (64-bit)","windowsguest",,"OFF","Microsoft.OffAzure/VMwareSites/machines","2025-02-12T14:29:01.3975590Z","dc02-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc02-vcsa-01-olcc-lan-e4a6c3dc-b66d-4b20-9127-51215e213679","[VMW_DS_02] NP01-TFS01-AGT/NP01-TFS01-AGT.vmx","NP01-TFS01-AGT.olcc.lan","NotRunning"
"2048",,,,,,,,,,"420af06b-d741-3cfe-2273-f00b02c79bba","420af06b-d741-3cfe-2273-f00b02c79bba","False","True","2025-02-11T20:33:41.0947984Z","DC02","Disabled",,"Secondary DR Netscaler. created by EDM 10-04-2023","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICDR7003","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/13/2025 11:58:40 AM",,,,"False","hicq7152.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc02-vcsa-01-olcc-lan-e4a6c3dc-b66d-4b20-9127-51215e213679_500a0c97-e084-24a2-cf08-edf8e200ec8b","500a0c97-e084-24a2-cf08-edf8e200ec8b","False","False","-1","dc02-vcsa-01-olcc-lan-e4a6c3dc-b66d-4b20-9127-51215e213679_500a0c97-e084-24a2-cf08-edf8e200ec8b","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","-1","2","FreeBSD 11 (64-bit)","linuxguest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-13T11:58:40.7875978Z","dc02-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc02-vcsa-01-olcc-lan-e4a6c3dc-b66d-4b20-9127-51215e213679","[VMW_CTXDR_DS_01] HICDR7003/HICDR7003.vmx","ns","OK"
"10240",,,,,,,,,,"4215f0ea-56a6-fbef-a7f8-0abcff9c1758","4215f0ea-56a6-fbef-a7f8-0abcff9c1758","False","True","2025-02-11T20:33:41.4697901Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00534","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:54:52 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7203.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015100d-a7fe-f1ba-b705-a13b5136ecb0","5015100d-a7fe-f1ba-b705-a13b5136ecb0","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015100d-a7fe-f1ba-b705-a13b5136ecb0","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","792","4","Microsoft Windows 10 (64-bit)","windowsguest",,"OFF","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T12:31:44.1803057Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_B] HICV-VDI-00534/HICV-VDI-00534.vmx","","NotRunning"
"10240",,,,,,,,,,"4215a6c4-42b2-a936-3436-143ff63948fb","4215a6c4-42b2-a936-3436-143ff63948fb","False","True","2025-02-11T20:33:41.8448137Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00375","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:58:12 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7191.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50154724-c154-de38-cbd6-4ac6ac5cef7b","50154724-c154-de38-cbd6-4ac6ac5cef7b","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50154724-c154-de38-cbd6-4ac6ac5cef7b","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T14:31:59.7434233Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00375/HICV-VDI-00375.vmx","HICV-VDI-00375.olcc.lan","OK"
"32768",,,,,,,,,,"42151b5f-96d4-26c0-2425-314ee5ac71ec","42151b5f-96d4-26c0-2425-314ee5ac71ec","False","True","2025-02-11T20:33:42.2198129Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","XA-GenApp22-08","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:55:18 AM","Microsoft Windows Server 2022 Standard","Windows","10.0.20348","False","hicp7204.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015f426-ef2c-dfd3-f448-28722e3957c1","5015f426-ef2c-dfd3-f448-28722e3957c1","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015f426-ef2c-dfd3-f448-28722e3957c1","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","87","4","Microsoft Windows Server 2022 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:55:18.8719961Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[XenApp_Repository] XA-GenApp22-08/XA-GenApp22-08.vmx","XA-GenApp22-08.olcc.lan","OK"
"10240",,,,,,,,,,"421573b9-0853-7615-a86c-7ee1fa264bd3","421573b9-0853-7615-a86c-7ee1fa264bd3","False","True","2025-02-11T20:33:42.5953713Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00583","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:54:25 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7209.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015aa41-e6db-edd1-9ed3-3805a63ab720","5015aa41-e6db-edd1-9ed3-3805a63ab720","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015aa41-e6db-edd1-9ed3-3805a63ab720","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:54:25.9146256Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00583/HICV-VDI-00583.vmx","HICV-VDI-00583.olcc.lan","OK"
"10240",,,,,,,,,,"42150466-fea6-799d-7cbc-addaf4d30478","42150466-fea6-799d-7cbc-addaf4d30478","False","True","2025-02-11T20:33:42.9703860Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00513","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:58:03 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7207.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50151111-2c63-c972-db4b-317cb2cb2ee3","50151111-2c63-c972-db4b-317cb2cb2ee3","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50151111-2c63-c972-db4b-317cb2cb2ee3","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T13:16:33.2408068Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00513/HICV-VDI-00513.vmx","HICV-VDI-00513.olcc.lan","OK"
"10240",,,,,,,,,,"4215fa54-05b4-783d-3890-767ed46a815f","4215fa54-05b4-783d-3890-767ed46a815f","False","True","2025-02-11T20:33:43.3453781Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VDI-00493","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/20/2025 11:58:28 AM","Microsoft Windows 10 Enterprise","Windows","10.0.19045","False","hicp7196.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50155441-347b-79c5-cfd8-a209fb095e8d","50155441-347b-79c5-cfd8-a209fb095e8d","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50155441-347b-79c5-cfd8-a209fb095e8d","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","791","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:58:28.6100663Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_VDI_A] HICV-VDI-00493/HICV-VDI-00493.vmx","HICV-VDI-00493.olcc.lan","OK"
"16384",,,,,,,,,,"421501e2-973f-4340-307b-2ed73686270a","421501e2-973f-4340-307b-2ed73686270a","True","True","2025-02-11T20:33:43.7203583Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","VPC-CORP-0098","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","efi","2/18/2025 12:39:45 PM","Microsoft Windows 11 Enterprise","Windows","10.0.22631","False","hicp7191.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50153c11-9999-f2ac-c1e1-a4bf498fccda","50153c11-9999-f2ac-c1e1-a4bf498fccda","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_50153c11-9999-f2ac-c1e1-a4bf498fccda","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","68","4","Microsoft Windows 10 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T03:32:02.7545345Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_1_to_1_A] VPC-CORP-0098/VPC-CORP-0098.vmx","VPC-CORP-0098.olcc.lan","OK"
"16384",,,,,,,,,,"42155bf5-05b7-a2e0-a6d9-0482c03cd254","42155bf5-05b7-a2e0-a6d9-0482c03cd254","True","True","2025-02-11T20:33:44.0953813Z","DC01 (Atlanta)","Disabled",,"","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICV-VPC11-060","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","efi","2/20/2025 11:54:48 AM","Microsoft Windows 11 Enterprise","Windows","10.0.22631","False","hicp7189.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_501568b7-a1d4-6a8f-00a7-844a2ee16935","501568b7-a1d4-6a8f-00a7-844a2ee16935","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_501568b7-a1d4-6a8f-00a7-844a2ee16935","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","81","6","Microsoft Windows Server 2012 (64-bit)","windowsGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T11:54:48.4615920Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[Citrix_1_to_1_B] HICV-VPC11-060/HICV-VPC11-060.vmx","HICV-VPC11-060.olcc.lan","OK"
"2048",,,,,,,,,,"4215d47c-3c2d-480f-c0bb-a40a8ad52537","4215d47c-3c2d-480f-c0bb-a40a8ad52537","True","True","2025-02-11T20:33:44.4703692Z","DC01 (Atlanta)","Disabled",,"Citrix ADC VPX Primary","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","HICP7002","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/13/2025 11:59:02 AM",,,,"False","dc01-esxi-dmz-01.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015e141-fb8f-27d1-dac0-dcd33f939985","5015e141-fb8f-27d1-dac0-dcd33f939985","False","False","-1","dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c_5015e141-fb8f-27d1-dac0-dcd33f939985","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","-1","2","FreeBSD 11 (64-bit)","linuxguest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-20T03:32:01.2544444Z","dc01-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc01-vcsa-01-olcc-lan-7c7bd3d2-7068-44d6-be57-42f5eff4396c","[VMW_DS_03] HICP7002/HICP7002.vmx","HICP7002.olcc.lan","OK"
"8192",,,,,,,,,,"420a0129-2dd7-0fec-143e-7be5e565f8ab","420a0129-2dd7-0fec-143e-7be5e565f8ab","True","True","2025-02-11T20:33:44.8454104Z","DC02","Disabled",,"vSphere Replication Appliance","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareDisk[]","DC02-VRA-01","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHealthErrorDetails[]","bios","2/13/2025 11:58:34 AM",,,,"False","dc02-esxi-public-05.olcc.lan","poweredOn","7.0.3","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/machines/dc02-vcsa-01-olcc-lan-e4a6c3dc-b66d-4b20-9127-51215e213679_500afed7-cfac-11bf-2567-14a0168bd9d4","500afed7-cfac-11bf-2567-14a0168bd9d4","False","False","-1","dc02-vcsa-01-olcc-lan-e4a6c3dc-b66d-4b20-9127-51215e213679_500afed7-cfac-11bf-2567-14a0168bd9d4","Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareNetworkAdapter[]","-1","4","VMware Photon OS (64-bit)","linuxGuest",,"ON","Microsoft.OffAzure/VMwareSites/machines","2025-02-13T11:58:34.2875696Z","dc02-vcsa-01.olcc.lan","/subscriptions/bc602065-8f71-487b-9fa1-e872b4ce9a79/resourceGroups/rg-dcstratmig-prd-003/providers/Microsoft.OffAzure/VMwareSites/VMW-AZMIGVA21911site/vcenters/dc02-vcsa-01-olcc-lan-e4a6c3dc-b66d-4b20-9127-51215e213679","[VMW_DS_01] DC02-VRA-01/DC02-VRA-01.vmx","DC02-VRA-01.olcc.lan","OK"
